date,ticker,name,rank,quant_subtotal
2026-08-03,016610,DB증권,1,52
2026-08-03,001390,KG케미칼,2,52
2026-08-03,000270,기아,3,51
2026-08-03,012630,HDC,4,50
2026-08-03,096760,JW홀딩스,5,50
2026-08-03,005810,풍산홀딩스,6,49
2026-08-03,086790,하나금융지주,7,49
2026-08-03,093050,LF,8,49
2026-08-03,069730,DSR제강,9,48
2026-08-03,008420,문배철강,10,47
2026-08-03,035150,백산,11,47
2026-08-03,155660,DSR,12,47
2026-08-03,453340,현대그린푸드,13,47
2026-08-03,002900,TYM,14,46
2026-08-03,039490,키움증권,15,45
2026-08-03,123700,에스제이엠,16,45
2026-08-03,000890,보해양조,17,45
2026-08-03,002460,HS화성,18,45
2026-08-03,009770,삼정펄프,19,43
2026-08-03,013870,지엠비코리아,20,43
