ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
001390,KG케미칼,3.97,0.27,3.7,False,2,True,3.764,0.0,False,20,5,5,5,0,0,7,8,5,55,2026-04-15,2026-04-30
016610,DB증권,4.58,0.32,6.26,False,3,True,2.709,5.623,False,20,4,5,7,0,3,7,8,0,54,2026-03-31,2026-04-17
000270,기아,6.78,0.82,5.25,False,5,True,3.204,0.464,False,15,3,5,7,0,4,7,8,4,53,2026-03-25,2026-04-20
012630,HDC,3.91,0.33,2.28,False,5,True,4.519,17.14,False,20,4,5,2,0,4,7,8,0,50,2026-03-31,2026-04-24
096760,JW홀딩스,4.72,0.97,5.76,False,2,True,4.598,6.404,False,20,3,5,7,0,0,7,8,0,50,2026-04-01,2026-04-24
005810,풍산홀딩스,6.7,0.41,4.62,False,3,True,3.924,4.775,False,15,4,5,5,0,3,7,8,2,49,2026-03-25,2026-04-10
086790,하나금융지주,8.99,0.77,3.23,True,5,True,3.38,2.794,False,10,3,5,5,5,4,7,8,2,49,2026-08-10,2026-08-21
093050,LF,6.51,0.36,3.18,False,10,True,7.17,8.804,False,15,4,5,5,0,5,7,8,0,49,2026-03-31,2026-04-22
069730,DSR제강,3.06,0.4,8.19,False,7,False,0.0,0.0,False,20,4,5,10,0,4,0,0,5,48,2025-12-31,2026-04-24
008420,문배철강,6.19,0.22,0.0,False,0,True,5.329,0.0,False,15,5,5,2,0,0,7,8,5,47,2026-06-30,2026-08-13
035150,백산,6.25,0.78,4.53,False,2,True,13.984,0.623,False,15,3,5,5,0,0,7,8,4,47,2025-12-31,2026-04-13
155660,DSR,4.6,0.28,5.81,False,10,False,0.0,0.0,False,20,5,5,7,0,5,0,0,5,47,2025-12-31,2026-04-24
453340,현대그린푸드,6.77,0.79,3.79,False,2,True,5.799,0.903,False,15,3,5,5,0,0,7,8,4,47,2026-04-03,2026-04-23
002900,TYM,6.79,0.58,4.75,False,1,True,9.627,3.717,False,15,4,5,5,0,0,7,8,2,46,2026-02-27,2026-04-17
000890,보해양조,5.45,0.42,0.0,False,0,True,2.091,0.229,False,15,4,5,2,0,0,7,8,4,45,2025-12-31,
002460,HS화성,4.12,0.25,6.7,True,3,False,0.0,6.032,False,20,5,5,7,5,3,0,0,0,45,2025-12-31,2026-04-15
039490,키움증권,6.76,1.08,4.2,False,3,True,2.381,3.299,False,15,0,5,5,0,3,7,8,2,45,2025-12-31,2026-04-10
123700,에스제이엠,4.25,0.22,6.21,False,3,False,0.0,0.0,False,20,5,5,7,0,3,0,0,5,45,2025-12-31,2026-04-22
284740,쿠쿠홈시스,3.92,0.43,5.74,True,2,False,0.0,0.067,False,20,4,5,7,5,0,0,0,4,45,2025-12-31,2026-04-15
004250,엔피씨,8.73,0.23,3.9,False,10,True,7.143,9.232,False,10,5,5,5,0,5,7,8,0,45,2025-12-31,2026-04-06
294870,IPARK현대산업개발,8.35,0.4,3.49,False,7,True,4.74,3.753,False,10,4,5,5,0,4,7,8,2,45,2026-03-31,2026-04-23
001420,태원물산,1.16,0.44,7.49,False,3,False,0.0,3.512,False,20,4,5,10,0,3,0,0,2,44,2025-12-31,2026-04-24
013580,계룡건설산업,1.63,0.17,3.84,True,2,False,0.0,0.143,False,20,5,5,5,5,0,0,0,4,44,2026-02-28,2026-04-17
025000,KPX케미칼,4.63,0.31,7.68,False,10,False,0.0,5.281,False,20,4,5,10,0,5,0,0,0,44,2026-07-21,2026-08-11
010640,진양폴리우레탄,4.95,0.48,9.6,False,0,False,0.0,0.0,False,20,4,5,10,0,0,0,0,5,44,2026-07-21,2026-08-11
009770,삼정펄프,1.78,0.26,3.7,False,3,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,2025-12-31,2026-04-13
072710,농심홀딩스,3.63,0.31,3.35,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,2026-03-31,2026-04-24
126560,현대퓨처넷,46.84,0.48,4.71,False,10,True,3.278,0.909,False,5,4,5,5,0,5,7,8,4,43,2025-12-31,2026-04-24
000910,유니온,1.77,0.38,4.71,False,7,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,2025-12-31,2026-04-15
001770,SHD,2.18,0.12,3.8,False,4,False,0.0,0.0,False,20,5,5,5,0,3,0,0,5,43,2025-12-31,2026-04-20
008260,NI스틸,3.53,0.35,3.15,True,1,False,0.0,1.443,False,20,4,5,5,5,0,0,0,4,43,2026-06-30,2026-08-11
023810,인팩,4.16,0.38,3.61,False,6,False,0.0,0.0,False,20,4,5,5,0,4,0,0,5,43,2025-12-31,2026-04-27
484870,엠앤씨솔루션,4.53,0.84,16.37,False,1,False,0.0,0.0,False,20,3,5,10,0,0,0,0,5,43,2025-12-31,2026-04-10
005940,NH투자증권,9.56,1.1,4.71,False,3,True,2.02,0.182,False,10,0,5,5,0,3,7,8,4,42,2026-03-31,2026-04-17
010770,평화홀딩스,1.61,0.43,3.92,False,7,False,0.0,1.617,False,20,4,5,5,0,4,0,0,4,42,2025-12-31,2026-04-03
016740,두올,3.43,0.33,3.7,False,7,False,0.0,1.092,False,20,4,5,5,0,4,0,0,4,42,2025-12-31,2026-04-20
030200,케이티,7.6,0.71,4.6,True,10,True,0.285,4.336,True,15,3,0,5,5,5,7,0,2,42,2026-07-29,
175330,JB금융지주,7.35,0.85,4.21,True,10,False,0.0,1.857,False,15,3,5,5,5,5,0,0,4,42,2026-08-07,
241560,두산밥캣,14.49,0.8,2.81,True,4,True,4.646,0.148,False,5,3,5,2,5,3,7,8,4,42,2026-08-07,2026-08-24
005720,넥센,3.69,0.22,2.97,True,9,False,0.0,9.167,False,20,5,5,2,5,4,0,0,0,41,2026-04-01,2026-04-24
007700,F&F 홀딩스,4.41,0.24,0.0,True,0,False,0.0,0.114,False,20,5,5,2,5,0,0,0,4,41,2025-12-31,2026-04-21
021820,세원정공,2.17,0.16,1.98,False,6,False,0.0,0.0,False,20,5,5,2,0,4,0,0,5,41,2026-06-30,
030210,다올투자증권,5.95,0.36,6.96,True,3,False,0.0,2.283,False,15,4,5,7,5,3,0,0,2,41,2026-03-18,2026-04-07
023800,인지컨트롤스,4.94,0.34,5.38,False,1,False,0.0,0.0,False,20,4,5,7,0,0,0,0,5,41,2025-12-31,2026-04-28
001630,종근당홀딩스,4.76,0.29,3.65,False,8,False,0.0,4.976,False,20,5,5,5,0,4,0,0,2,41,2026-03-31,2026-04-22
001750,한양증권,6.61,0.5,8.27,False,3,False,0.0,0.393,False,15,4,5,10,0,3,0,0,4,41,2026-03-31,2026-04-21
002350,넥센타이어,4.21,0.31,3.28,False,3,False,0.0,1.444,False,20,4,5,5,0,3,0,0,4,41,2026-04-01,2026-04-24
003780,진양산업,6.96,0.72,9.64,False,4,False,0.0,0.0,False,15,3,5,10,0,3,0,0,5,41,2026-07-21,2026-08-11
023590,다우기술,3.3,0.47,4.84,False,10,False,0.0,3.824,False,20,4,5,5,0,5,0,0,2,41,2026-03-31,2026-04-14
006980,우성,3.74,0.19,8.31,False,2,False,0.0,16.933,False,20,5,5,10,0,0,0,0,0,40,2025-12-31,2026-04-16
010100,한국무브넥스,5.17,0.27,2.82,True,3,False,0.0,0.0,False,15,5,5,2,5,3,0,0,5,40,2026-04-03,2026-04-20
033530,SJG세종,2.6,0.33,3.12,False,7,False,0.0,2.763,False,20,4,5,5,0,4,0,0,2,40,2025-12-31,2026-04-07
097520,엠씨넥스,6.34,0.77,0.0,False,0,True,9.639,6.898,False,15,3,5,2,0,0,7,8,0,40,2025-12-31,2026-04-09
200880,서연이화,4.93,0.25,2.28,False,7,False,0.0,0.021,False,20,5,5,2,0,4,0,0,4,40,2025-12-31,2026-04-21
013870,지엠비코리아,5.01,0.25,6.54,False,3,False,0.0,0.0,False,15,5,5,7,0,3,0,0,5,40,2026-03-27,2026-04-20
005960,동부건설,2.73,0.25,4.88,False,1,False,0.0,0.02,False,20,5,5,5,0,0,0,0,4,39,2025-12-31,2026-04-23
004360,세방,4.5,0.24,2.33,False,10,False,0.0,3.441,False,20,5,5,2,0,5,0,0,2,39,2025-12-31,2026-04-24
005930,삼성전자,36.49,3.74,0.7,True,4,True,3.447,1.565,False,5,0,5,2,5,3,7,8,4,39,2026-06-30,2026-08-28
010690,화신,3.88,0.45,2.29,False,7,False,0.0,0.492,False,20,4,5,2,0,4,0,0,4,39,2025-12-31,2026-04-07
012330,현대모비스,12.44,0.9,1.32,False,10,True,3.705,1.715,False,5,3,5,2,0,5,7,8,4,39,2026-08-10,
015360,INVENI,4.71,0.47,39.16,False,1,False,0.0,10.351,False,20,4,5,10,0,0,0,0,0,39,2026-02-27,2026-04-03
016380,KG스틸,4.09,0.26,5.43,False,0,False,0.0,3.225,False,20,5,5,7,0,0,0,0,2,39,2026-03-31,2026-04-23
033920,무학,4.24,0.33,6.95,False,3,False,0.0,5.364,False,20,4,5,7,0,3,0,0,0,39,2026-06-30,2026-08-14
136490,선진,1.89,0.4,2.12,False,7,False,0.0,0.002,False,20,4,5,2,0,4,0,0,4,39,2025-12-31,2026-04-24
138930,BNK금융지주,5.87,0.43,4.87,True,2,False,0.0,0.0,False,15,4,5,5,5,0,0,0,5,39,2026-08-12,2026-08-27
035000,HS애드,6.18,0.5,8.47,False,1,False,0.0,0.0,False,15,4,5,10,0,0,0,0,5,39,2026-03-31,2026-04-17
018500,동원모빌리티,1.69,0.37,3.55,False,2,False,0.0,0.022,False,20,4,5,5,0,0,0,0,4,38,2026-03-31,2026-07-28
055550,신한지주,10.18,0.85,2.52,True,5,True,2.101,1.717,True,5,3,0,2,5,4,7,8,4,38,2026-11-03,
007980,TP,2.17,0.26,4.62,False,3,False,0.0,9.779,False,20,5,5,5,0,3,0,0,0,38,2026-03-31,2026-04-17
027410,BGF,6.39,0.21,3.29,False,7,False,0.0,0.008,False,15,5,5,5,0,4,0,0,4,38,2026-02-28,2026-04-10
069960,현대백화점,12.64,0.55,1.85,False,10,True,2.358,4.702,False,5,4,5,2,0,5,7,8,2,38,2026-04-03,2026-04-24
092790,넥스틸,7.71,0.6,10.8,False,1,False,0.0,0.0,False,15,3,5,10,0,0,0,0,5,38,2025-12-31,
107590,미원홀딩스,4.7,0.42,1.32,False,4,False,0.0,0.196,False,20,4,5,2,0,3,0,0,4,38,2025-12-31,2026-04-10
194370,제이에스코퍼레이션,4.92,0.73,4.54,False,0,False,0.0,0.0,False,20,3,5,5,0,0,0,0,5,38,2026-06-30,2026-07-20
210540,디와이파워,4.66,0.37,4.71,False,1,False,0.0,0.053,False,20,4,5,5,0,0,0,0,4,38,2026-03-24,2026-04-17
378850,화승알앤에이,2.83,0.31,2.76,False,4,False,0.0,0.015,False,20,4,5,2,0,3,0,0,4,38,2025-12-31,2026-04-14
383800,LX홀딩스,4.38,0.3,3.8,False,2,False,0.0,0.071,False,20,4,5,5,0,0,0,0,4,38,2026-02-27,2026-04-17
004490,세방전지,5.04,0.42,5.22,False,10,False,0.0,4.64,False,15,4,5,7,0,5,0,0,2,38,2025-12-31,2026-04-17
267850,아시아나IDT,8.54,0.6,5.52,True,4,False,0.0,0.0,False,10,3,5,7,5,3,0,0,5,38,2025-12-31,2026-04-09
007860,서연,3.16,0.19,3.33,False,3,False,0.0,7.549,False,20,5,5,5,0,3,0,0,0,38,2025-12-31,2026-04-22
025530,에스제이엠홀딩스,6.18,0.27,7.17,False,3,False,0.0,9.254,False,15,5,5,10,0,3,0,0,0,38,2025-12-31,2026-04-24
089470,HDC현대EP,3.59,0.27,4.29,False,3,False,0.0,18.809,False,20,5,5,5,0,3,0,0,0,38,2026-03-31,2026-04-24
000240,한국앤컴퍼니,6.82,0.49,4.41,False,8,False,0.0,0.229,False,15,4,5,5,0,4,0,0,4,37,2026-03-31,2026-04-24
000540,흥국화재,1.93,0.27,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,2025-12-31,
001620,케이비아이동국실업,1.46,0.18,0.0,False,0,False,0.0,0.0,False,20,5,5,2,0,0,0,0,5,37,2025-12-31,
